[31, '"qP_wIvitN7w"', '"FINDING OUT I\'M PREGNANT AND SURPRISING MY BOYFRIEND"', '"2020-04-07T22:39:19.000Z"', '"UCCFrAf9Pu5Zw2-WyyPjHd0w"', '"Lena & Adam"', '22', '"People & Blogs"', '"20.04.10"', '"first pregnancy|pregnant|live pregnancy test|lena|adam22|baby|pregnancy announcement"', '"738804"', '"617"', '"40267"', '"1786"', '"5463"']
[32, '"NSNcGYkp8v8"', '"Wallows - OK (Official Video)"', '"2020-04-08T20:00:10.000Z"', '"UCjNGsoJEu1AnHiP7kOYiXCw"', '"Wallows"', '10', '"Music"', '"20.04.10"', '"wallows|wallows band|wallows music|dylan minnette|dylan minnette singing|cole preston|cole preston singing|braeden lemasters|braeden lemasters easy a|wallows ok|wallows band ok|walloows music ok|ok wallows|wallows ok song|wallows okay|wallows ok video|wallows okay video|wallows new video|wallows ok live|wallows ok lyrics|wallows okay lyrics"', '"278117"', '"273"', '"55829"', '"220"', '"3527"']
[33, '"OX8s71TBk8g"', '"Gorillaz | Episode Three \'Aries\' | Official Trailer"', '"2020-04-08T15:00:10.000Z"', '"UCfIXdjDQH9Fau7y99_Orpjw"', '"Gorillaz"', '1', '"Film & Animation"', '"20.04.10"', '"[none]"', '"746441"', '"26"', '"51120"', '"614"', '"3070"']
[34, '"p2O7B6x6JsI"', '"JABBAWOCKEEZ - TOOSIE SLIDE by DRAKE (DANCE VIDEO)"', '"2020-04-08T15:00:11.000Z"', '"UCbdkuPpLhaMO8-ASIULFFaA"', '"JABBAWOCKEEZ OFFICIAL"', '24', '"Entertainment"', '"20.04.10"', '"Jabbawockeez|JBWKZ|Dance|Hip Hop|Drake|Toosie Slide"', '"378977"', '"247"', '"34014"', '"324"', '"1197"']
[35, '"7OGAqaf0kZg"', '"Everything Wrong With Scott Pilgrim vs The World"', '"2020-04-09T16:07:34.000Z"', '"UCYUQQgogVeQY8cMQamhHJcg"', '"CinemaSins"', '1', '"Film & Animation"', '"20.04.10"', '"wave jockey job|everything wrong with|eww|cinemasins|cinema sins|movie|movie review|review|everything wrong with scott pilgrim vs the world|eww scott pilgrim vs the world|eww scott pilgrim|cinemasins scott pilgrim vs the world|scott pilgrim vs the world|scott pilgrim|scott pilgrim vs the world reivew|michael cera|scott pilgrim movie|mary elizabeth winstead|world|vs the world|scott"', '"537251"', '"1219"', '"25052"', '"1327"', '"3249"']
[36, '"NTJ8esMHW2E"', '"WINNER - \'Remember\' M/V"', '"2020-04-09T09:00:12.000Z"', '"UCayQxFAoFCvGariuQCtHRGQ"', '"WINNER"', '10', '"Music"', '"20.04.10"', '"YG Entertainment|YG|와이지|K-pop|WINNER|위너|Jinwoo|Seunghoon|Mino|Seungyoon|강승윤|김진우|이승훈|송민호|YOON|JINU|HOONY|MINO|INNER CIRCLE|이너서클|Remember|WINNER Remember|위너 Remember"', '"1996298"', '"255"', '"270024"', '"1033"', '"20921"']
[37, '"EqfHd_zMiIA"', '"\'Bored as Hell\' by Chris Mann (A Lizzo Parody Cover)"', '"2020-04-08T19:00:10.000Z"', '"UCnBkqftMxYPr0ib_9cUA5xw"', '"Chris Mann Music"', '10', '"Music"', '"20.04.10"', '"chris mann|chris mann music|bored|hell|lizzo|good|parody|funny|scotch|soda|casamigos|tequila|singer|harmony|music|hello|adele"', '"237467"', '"208"', '"14332"', '"207"', '"985"']
[38, '"rFnxG-p_3Oo"', '"Quadeca - Where\'d You Go? (Official Music Video)"', '"2020-04-08T18:40:32.000Z"', '"UCtkINlF2LAt0cpd2ySc8mgw"', '"Quadeca"', '10', '"Music"', '"20.04.10"', '"Quadeca|Whered you go|whered u go|where you go|music video|rap|rapper|rapping|hip hop|official music video|from me to you|album|single"', '"608168"', '"150"', '"73573"', '"2208"', '"7268"']
[39, '"OX-Ra4nrVj0"', '"THE DEBUNKATHON"', '"2020-04-08T13:00:00.000Z"', '"UCEOXxzW2vU0P-0THehuIIeg"', '"Captain Disillusion"', '24', '"Entertainment"', '"20.04.10"', '"explanation|debunking|VFX|animation|comedy|film|adventure|superhero|sketpicism|science|paranormal|visual effects|action"', '"710496"', '"623"', '"92702"', '"581"', '"5218"']
[40, '"npWvuY0NcKI"', '"I WAXED De\'arra Armpits and It Went Like... (BIG MISTAKE) | Quarantine Vlog"', '"2020-04-07T21:32:42.000Z"', '"UCYL9lSER7W0kMXbGCprMS0A"', '"Vlogs By DK4L"', '22', '"People & Blogs"', '"20.04.10"', '"quarantine vlog|quarantine video|quarantine|quarantines|armpit wax funny|waxing armpits|armpits waxing|ripping wax|wax rip|dk4l chalenge|dk4l pranks|dk4l vlogs"', '"611391"', '"2353"', '"36941"', '"564"', '"1768"']
[41, '"nlmbfw9xWTk"', '"5 Whole Pizzas + Q&A (#TakeoutTuesday ep.2)"', '"2020-04-08T02:42:07.000Z"', '"UCd1fLoVFooPeWqCEYVUJZqg"', '"Matt Stonie"', '24', '"Entertainment"', '"20.04.10"', '"Matt Stonie|Megatoad|Competitive Eating|Food Challenge|Speed Eating|Eating Challenge"', '"2408763"', '"648"', '"112878"', '"2067"', '"8718"']
[42, '"v5SSnQBtaq4"', '"Backward Hippo"', '"2020-04-07T21:57:37.000Z"', '"UCVpankR4HtoAVtYnFDUieYA"', '"zefrank1"', '15', '"Pets & Animals"', '"20.04.10"', '"[none]"', '"1257162"', '"98"', '"97993"', '"1514"', '"5766"']
[43, '"FPx7X7k0HuM"', '"Nashville Hot Chicken | Basics with Babish"', '"2020-04-09T13:00:10.000Z"', '"UCJHA_jMfCvEnv-3kRjTCQXw"', '"Binging with Babish"', '24', '"Entertainment"', '"20.04.10"', '"basics with babish|babbish|cooking with babish|binging with babish|hot chicken|hot chicken recipe|pear qwerty horse|how to make hot chicken|nashville hot chicken|easy hot chicken recipe|hot chicken at home|nashville hot wings|nashville hot fried chicken tenders|nashville fried hot chicken|nashville fried chicken sauce|nashville chicken recipe|nashville chicken sandwich|nashville hot fried chicken kfc"', '"1237780"', '"323"', '"56625"', '"364"', '"2264"']
[44, '"u3JJoSApX_s"', '"Every School Cafeteria Ever"', '"2020-04-08T16:00:35.000Z"', '"UCY30JRSgfhYXA6i6xX1erWg"', '"Smosh"', '23', '"Comedy"', '"20.04.10"', '"smosh|smosh pit|smosh games|funny|comedy|every cafeteria ever|every school cafeteria ever|smosh ebe|every blank ever|ebe cafeteria|ebe school|every recess ever"', '"1072747"', '"605"', '"52883"', '"837"', '"3771"']
[45, '"KWBY-fsWq4U"', '"Meet My 1 Day Old Kittens!"', '"2020-04-07T21:15:05.000Z"', '"UCE4hoGDQruxi8_hUqB6tLVw"', '"Joey Graceffa Vlogs"', '15', '"Pets & Animals"', '"20.04.10"', '"joey graceffa|joey graceffa vlogs|joey graceffa youtube|youtube joey graceffa|joey graceffa vlogs youtube|youtube joey graceffa vlogs|pregnant cat|pregnant cat gives birth|foster pregnant cat|cat adoption|kitten rescue|kittens born|newborn kittens|kitten|newborn|baby animals|black cat|black cat gives birth|1 day old kittens|kitten fostering|feeding kitten|kitten birth"', '"881364"', '"846"', '"45713"', '"1065"', '"9143"']
[46, '"AEMd4VVJVus"', '"I Bought My Budget Dream Car!"', '"2020-04-08T14:00:04.000Z"', '"UClqhvGmHcvWL9w3R48t9QXQ"', '"Engineering Explained"', '2', '"Autos & Vehicles"', '"20.04.10"', '"dream car|new car|buy a car|bought my dream car|acura nsx|supercar|hypercar|engineering explained|used car|mazda mx-5|miata|ford mustang|gt350|jaguar f-type|supercharged|engine|engineering|cars"', '"484120"', '"1057"', '"23241"', '"812"', '"3927"']
[47, '"hqIbEHNqbPs"', '"FOX IN SOX | Dr. Seuss Raps over Dr. Dre Beats"', '"2020-03-29T04:41:17.000Z"', '"UCcuLSr4UhAU8Rdegc264srg"', '"Wes Tank"', '1', '"Film & Animation"', '"20.04.10"', '"DR.|DR. SEUSS|DR. SUESS|DR. DRE|DOCTOR|DOCTOR SEUSS|DOCTOR SUESS|DOCTOR DRE|ANDRE YOUNG|BEATS|BOOKS|CHILDRENS BOOK|FOX|SOX|LITERARY|LITERACY|TONGUE TWISTER"', '"761686"', '"345"', '"23234"', '"287"', '"789"']
[48, '"aXQ0N_ofG-U"', '"Jamaican Food!! 🇯🇲 KING OF CURRY GOAT + Oxtail and Ackee in Montego Bay, Jamaica!"', '"2020-04-08T13:00:00.000Z"', '"UCyEd6QBSgat5kkC6svyjudA"', '"Mark Wiens"', '19', '"Travel & Events"', '"20.04.10"', '"Jamaica|Jamaican food|Jamaican cuisine|Montego Bay|curry goat|oxtail stew|ackee|ackee and saltfish|Rasta food|Rastafari|Jamaica food|Mark Wiens|Caribbean|Caribbean food|Caribbean cuisine|best food jamaica|curry goat jamaica|scotch bonnet|street food|food culture"', '"889832"', '"2047"', '"25544"', '"703"', '"3709"']
[49, '"0vNesSHhmqQ"', '"Quarantined With My Twin"', '"2020-04-06T19:58:33.000Z"', '"UCITqR49EAUY8i1vZtXTwe-A"', '"Dolan Twins"', '23', '"Comedy"', '"20.04.10"', '"Dolan|Twins"', '"2253316"', '"1094"', '"156819"', '"2218"', '"11482"']
[50, '"S3FThcgvCYE"', '"Stimulus Check Update This Week - Stimulus Package"', '"2020-04-06T16:00:21.000Z"', '"UCigUBIf-zt_DA6xyOQtq2WA"', '"ClearValue Tax"', '27', '"Education"', '"20.04.10"', '"stimulus check|Stimulus Check|Stimulus check|Stimulus Package|stimulus package|Trump|Trump Adminstration|CARES Act|CARES Act Stimulus|CARES Act Unemployment|forgivable loan|EDL loan|PPP|PPP loan|stimulus loan|stimulus bill|stimulus checks|unemployment rate"', '"2404597"', '"428"', '"57819"', '"1359"', '"11567"']
[51, '"BTnVvmqB9fY"', '"Tales of Runeterra: Freljord | “The Raid”"', '"2020-04-09T17:00:04.000Z"', '"UC2t5bjwHdUX4vM2g8TRDq5g"', '"League of Legends"', '20', '"Gaming"', '"20.04.10"', '"Riot Games|Riot|League of Legends|League|LoL|MOBA|trailer|cinematic|cg|short|animation|animated|movie|riot|riot games|champions|card game|moba|legends of runeterra|legends runeterra|legends|runeterra|runterra|LoR|league of legends|league|braum|noxus|ionia|shadow isles|demacia|piltover|zaun|freljord"', '"1705897"', '"177"', '"119465"', '"875"', '"7076"']
[52, '"89kPVHx1qi0"', '"Mo3 - Broken Love (Official Video)"', '"2020-04-06T20:00:00.000Z"', '"UC_PQ7gGEKIwJv0YsnxH3dUw"', '"HSM"', '10', '"Music"', '"20.04.10"', '"Mo3|Dallas|Texas|Rap Music|Badazz|Broken Love|HSM|HSM Music|EMPIRE|Rap|Hip Hop|Dallas Music|Dallas Rap|H$M|H$M Music"', '"621825"', '"168"', '"29568"', '"587"', '"1177"']
[53, '"-pNBAxx4IRo"', '"How the US\' Hospital Ships Work"', '"2020-04-07T17:04:32.000Z"', '"UC9RM-iSvTu1uPJb8X5yp3EQ"', '"Wendover Productions"', '27', '"Education"', '"20.04.10"', '"hospital|ship|usns mercy|usns comfort|hospitals|us navy|navy|military|response|boat|how it works|how hospital ships work|wendover|productions|half as interesting|hai"', '"799226"', '"647"', '"25130"', '"402"', '"1683"']
[54, '"m-4fuUaC98Y"', '"Ships of Fortune - April 22nd: Official Sea of Thieves Content Update"', '"2020-04-07T21:41:16.000Z"', '"UCtt2JqBTG-KoBae4F0Ay2tg"', '"Sea of Thieves"', '20', '"Gaming"', '"20.04.10"', '"sea of thieves|sea of thieves anniversary|anniversary update|sea of thieves update|pirates|rare ltd|xbox one|video games|xbox exclusive|pirate game|Kraken|pirate adventure game|xbox game pass|PC game pass|Game Pass ultimate|sea of theives|raised level cap|raised rep rank|more rep|PVP faction|The Reaper\'s Bones|Emissary system|Arena 2.0|Sea of Thieves reviving"', '"238669"', '"132"', '"10222"', '"224"', '"1864"']
